,label,area,mean_intensity_nuf2_CFP,fname_nuf2_CFP,mean_intensity_YFP_pp1,fname_YFP_pp1,nuf2_CFP_cyto,YFP_pp1_cyto,nuf2_CFP_bg,YFP_pp1_bg
468,18_177,8,4569.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3899.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
469,18_178,32,4518.6875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4241.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
470,18_179,12,4592.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4086.5833333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
471,18_180,8,4589.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3899.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
472,18_181,38,4600.631578947368,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4143.684210526316,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
473,18_182,16,4573.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3784.8125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
474,18_183,14,4506.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4250.071428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
475,18_184,8,4541.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4056.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
476,18_185,8,4554.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3952.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
477,18_186,8,4509.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3730.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
478,18_187,12,4586.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4172.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
479,18_188,5,4587.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4121.6,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
480,18_189,11,4542.727272727273,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3787.7272727272725,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
481,18_190,8,4586.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4290.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
482,18_191,12,4617.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4103.916666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
483,18_192,39,4548.923076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4207.051282051282,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
484,18_193,8,4552.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3760.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
485,18_194,14,4652.428571428572,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4108.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
486,18_195,17,4593.823529411765,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4044.470588235294,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
487,18_196,8,4495.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3815.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
488,18_197,12,4528.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4003.6666666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
489,18_198,24,4562.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4107.708333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
490,18_199,8,4624.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3820.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
491,18_200,13,4565.384615384615,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4105.923076923077,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
492,18_201,23,4521.695652173913,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3926.8260869565215,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
493,18_202,8,4573.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3801.875,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
494,18_203,30,4532.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4062.133333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
495,18_204,8,4618.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3986.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
496,18_205,12,4576.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3712.3333333333335,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
497,18_206,14,4602.285714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4158.785714285715,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
498,18_207,23,4435.04347826087,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3789.1304347826085,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
499,18_208,29,4557.310344827586,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4202.620689655172,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
500,18_209,8,4570.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3605.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
501,18_210,21,4568.476190476191,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3941.4285714285716,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
502,18_211,12,4570.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4222.333333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
503,18_212,17,4586.764705882353,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4210.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
504,18_213,8,4560.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4177.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
505,18_214,21,4535.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4205.238095238095,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
506,18_215,8,4349.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4066.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
507,18_216,5,4647.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4117.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
508,18_217,14,4541.214285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4400.714285714285,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
509,18_218,21,4600.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4200.952380952381,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
510,18_219,12,4507.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3973.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
511,18_220,8,4570.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4006.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
512,18_221,28,4582.321428571428,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3997.4285714285716,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
513,18_222,5,4609.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4285.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
514,18_223,16,4565.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3979.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
515,18_224,10,4645.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4216.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
516,18_225,29,4490.137931034483,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4051.2413793103447,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
517,18_226,8,4521.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4054.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
518,18_227,10,4487.3,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3806.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
519,18_228,8,4606.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4136.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
520,18_229,8,4672.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4126.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
521,18_230,26,4624.346153846154,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4301.692307692308,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
522,18_231,8,4555.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3742.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
523,18_232,8,4567.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3980.5,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
524,18_233,8,4526.375,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4203.25,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
525,18_234,12,4618.416666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4285.166666666667,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
526,18_235,10,4601.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4394.7,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
527,18_236,8,4596.125,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3985.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
528,18_237,8,4588.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3855.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
529,18_238,10,4505.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3865.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
530,18_239,24,4626.625,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4212.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
531,18_240,5,4553.0,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4127.8,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
532,18_241,4,4552.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3549.75,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
533,18_242,12,4576.833333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3657.4166666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
534,18_243,12,4509.083333333333,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,3693.4166666666665,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
535,18_244,21,4498.619047619048,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C0_T0.tif,4196.857142857143,Expt2021_006_Set2_HeLaYFP-PP1_Nuf2-CFP_STLC_MG132_DMSO_well3_point6_11min01_R3D_D3D_Z18_C1_T0.tif,4630.287257684776,5144.313471502591,4234.76,4503.1975
