,label,mean_intensity_YFP_astrin,fname_YFP_astrin,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,YFP_astrin_cyto,CENP_B_ds_red_cyto,YFP_astrin_bg,CENP_B_ds_red_bg
428,65_3,14662.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,9591.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
429,65_4,10161.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,10568.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
430,65_5,11053.782608695652,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,12456.130434782608,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
431,65_6,11754.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C0_T10.tif,12069.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z05_C1_T10.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
432,66_1,11462.962962962964,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,12789.25925925926,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
433,66_2,10495.565217391304,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,12240.130434782608,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
434,66_3,11852.714285714286,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,11144.42857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
435,66_4,12126.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,8714.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
436,66_5,10126.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,9696.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
437,66_6,11086.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,12043.4375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
438,66_7,12518.076923076924,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,11960.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
439,66_8,14974.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,11881.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
440,66_9,10154.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,13648.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
441,66_10,13797.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,10395.285714285714,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
442,66_11,12519.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T00.tif,11662.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T00.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
443,67_1,12674.533333333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T01.tif,12429.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
444,67_2,9628.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T01.tif,13119.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
445,67_3,10229.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T01.tif,14216.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T01.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
446,68_1,10103.592592592593,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T02.tif,13232.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
447,68_2,8248.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T02.tif,12918.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
448,68_3,12552.7,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T02.tif,12020.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
449,68_4,11461.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T02.tif,13524.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
450,68_5,13604.458333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T02.tif,12486.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T02.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
451,69_1,8229.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,9524.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
452,69_2,8871.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,12173.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
453,69_3,12931.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,9036.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
454,69_4,13033.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,12240.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
455,69_5,12174.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,11738.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
456,69_6,8396.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,13003.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
457,69_7,10160.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T03.tif,13168.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T03.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
458,70_1,10895.806451612903,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,11167.774193548386,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
459,70_2,11226.565217391304,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,12550.608695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
460,70_3,11737.333333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,10012.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
461,70_4,12849.92,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,11351.56,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
462,70_5,13295.318181818182,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,11327.136363636364,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
463,70_6,13304.04347826087,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T04.tif,11350.08695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T04.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
464,71_1,11892.058823529413,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10671.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
465,71_2,9314.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10861.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
466,71_3,10622.354838709678,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10998.41935483871,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
467,71_4,11546.76923076923,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10245.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
468,71_5,14525.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10757.90909090909,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
469,71_6,13908.941176470587,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,10835.117647058823,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
470,71_7,12227.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T05.tif,11254.9,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T05.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
471,72_1,11625.869565217392,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,11129.08695652174,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
472,72_2,10329.095238095239,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,11997.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
473,72_3,12959.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,8807.3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
474,72_4,12891.222222222223,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,12047.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
475,72_5,13227.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,11902.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
476,72_6,14300.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,12219.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
477,72_7,10918.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,9470.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
478,72_8,7852.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T06.tif,8880.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T06.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
479,73_1,8349.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,9153.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
480,73_2,10296.181818181818,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,9459.272727272728,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
481,73_3,9054.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,12280.5,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
482,73_4,12075.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,9793.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
483,73_5,12547.461538461539,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,11234.384615384615,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
484,73_6,12035.047619047618,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,10230.857142857143,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
485,73_7,14260.125,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,9497.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
486,73_8,10151.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,10490.625,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
487,73_9,13133.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,7724.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
488,73_10,11413.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T07.tif,6954.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T07.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
489,74_1,9334.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,10487.23076923077,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
490,74_2,8628.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,12620.875,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
491,74_3,10392.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,13395.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
492,74_4,9927.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,8782.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
493,74_5,13118.263157894737,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,9748.21052631579,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
494,74_6,9813.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,8968.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
495,74_7,11669.666666666666,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,10297.583333333334,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
496,74_8,10357.545454545454,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,9551.09090909091,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
497,74_9,10229.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,11213.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
498,74_10,11931.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,9712.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
499,74_11,7148.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T08.tif,8400.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T08.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
500,75_1,10979.642857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C0_T09.tif,10780.142857142857,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry01_R3D_D3D_Z06_C1_T09.tif,9871.613837837838,6222.227073170731,6489.57,3597.7925
